severity,throat_z_cm,rmin_cm,rbase_cm,rmin_over_rbase
0,0,0.18,0.18,1
23,2.451,0.1386,0.18,0.77
40,2.451,0.108,0.18,0.6
50,2.451,0.09,0.18,0.5
73,2.451,0.0486,0.18,0.27
