r u1d1p951 u3d1p951 area1p951 err1p951 u1d2p451 u3d2p451 area2p451 err2p451 u1d2p951 u3d2p951 area2p951 err2p951
0.025 44.7765757839 45.6386497276 0.000319925038236 0.862073943724 125.107578747 87.3824249375 4.87364111047e-6 37.7251538091 56.2261467357 84.5488114847 0.000261917979388 28.322664749
0.075 44.5529736954 45.1855323142 0.000715772610672 0.632558618821 124.480673193 87.0474778688 7.72994461515e-5 37.4331953242 55.9448986023 84.30496215 0.000546540872507 28.3600635478
0.125 44.1057695183 44.7916248957 0.00134413944336 0.685855377362 123.226862086 86.4278150026 9.31967131461e-5 36.7990470832 55.3824023353 83.6134651051 0.00100094278764 28.2310627698
0.175 43.4349632527 44.0973809866 0.0017302491002 0.662417733941 121.346145425 86.3387587978 0.00175786076934 35.0073866271 54.5386579349 82.3673060351 0.00148467262642 27.8286481002
0.225 42.5405548985 43.180726893 0.00220904715128 0.64017199448 118.83852321 85.5738024359 0.000480452114153 33.2647207746 53.4136654009 81.1960790778 0.00156861426087 27.7824136769
0.275 41.4225444558 41.9611420539 0.00313467972315 0.538597598101 115.703995442 85.6484081372 0.000652782077024 30.0555873052 52.0074247335 77.85563592 0.00279458875964 25.8482111865
0.325 40.0809319246 40.6151637495 0.00305605620966 0.534231824905 111.942562121 85.0704698333 0.00131930319129 26.8720922874 50.3199359327 75.5871533754 0.00266349489377 25.2672174427
0.375 38.5157173048 39.0577213182 0.00326482789658 0.542004013393 107.554223245 84.4796477329 0.00123227211584 23.0745755125 48.3511989983 70.2771739334 0.00265667745354 21.9259749351
0.425 36.7269005965 37.1132822694 0.00484973744447 0.386381672887 102.538978817 83.6574492885 0.00192955841691 18.8815295281 46.1012139305 63.8963245813 0.0038119810832 17.7951106508
0.475 34.7144817997 34.8858568869 0.00501131330071 0.171375087253 96.8968288341 82.7618095689 0.00155162783651 14.1350192652 43.5699807292 55.8481927507 0.00353050675787 12.2782120216
0.525 32.4784609143 32.6207855824 0.00513734144792 0.142324668152 90.627773298 81.5421534155 0.00199335561758 9.08561988251 40.7574993944 47.5326694825 0.00468181695323 6.77517008809
0.575 30.0188379404 30.0071901444 0.00601240755712 0.0116477959554 83.7318122082 79.9939463504 0.00218297798136 3.73786585783 37.6637699261 38.0685820714 0.00470926275934 0.404812145329
0.625 27.3356128779 27.2634085758 0.0055283750436 0.0722043020911 76.2089455649 78.346934511 0.00254916373093 2.13798894608 34.2887923243 28.4105734654 0.00555644390634 5.87821885896
0.675 24.4287857269 24.1464450342 0.00755614745089 0.282340692721 68.059173368 75.6696158074 0.00164328474549 7.61044243943 30.6325665891 20.641449955 0.00504015685372 9.99111663412
0.725 21.2983564873 20.7132284609 0.00775459448608 0.58512802647 59.2824956174 67.1882367596 0.00252642103686 7.90574114217 26.6950927204 13.4854747021 0.00621685967043 13.2096180183
0.775 17.9443251593 17.414013455 0.00717382362084 0.530311704282 49.8789123132 55.1954045456 0.00146333054793 5.31649223236 22.4763707182 7.99224858964 0.00592406363678 14.4841221286
0.825 14.3666917426 13.6544056302 0.00699276686839 0.712286112428 39.8484234554 41.7982089675 0.00563231933197 1.94978551208 17.9764005825 4.12345008926 0.00578375286947 13.8529504933
0.875 10.5654562375 9.15930385393 0.0108777457129 1.40615238355 29.191029044 32.5693106272 0.00413647749918 3.37828158316 13.1951823134 2.60311455439 0.0103173931757 10.592067759
0.925 6.54061864378 5.77210766484 0.0102755601939 0.768510978943 17.906729079 16.6635019028 0.00252626748022 1.24322717627 8.13271591075 0.774962894801 0.0072809125336 7.35775301595
0.975 2.29217896154 1.24266378306 0.00837681217999 1.04951517848 5.99552356042 6.15224600906 0.00248541171071 0.156722448642 2.78900137464 -0.45530759381 0.00549453139723 3.24430896845
