case_label,severity,case,operator,model,nx,dt_s,initial_condition,backend,spatial_method,run_status,coordinate_mode,target_time_s,section_count,valid_section_count,mean_physical_flow_bias_1d_minus_3d_cm3_s,mean_physical_flow_discrepancy_cm3_s,rms_physical_flow_discrepancy_cm3_s,mean_velocity_bias_1d_minus_3d_cm_s,mean_velocity_discrepancy_cm_s,rms_velocity_discrepancy_cm_s,max_velocity_discrepancy_cm_s,max_velocity_discrepancy_z_cm,relative_rms_velocity_discrepancy,adjacent_from_nx,adjacent_mean_abs_velocity_difference_cm_s,adjacent_rms_velocity_difference_cm_s,adjacent_max_abs_velocity_difference_cm_s,adjacent_relative_rms_velocity_difference,one_d_completed_time_s,cross_model_time_offset_s,runtime_elapsed_s,case_worker_count,solver_thread_count,julia_thread_count,process_id,comparison_summary_csv,section_csv
77,22.555555555555554,severity23,CrossSectionQuadratureOperator,canic-extended-1d,200,1.0e-5,geometry-rest,native,fv-wb-geometry-rest-muscl-minmod,ok,reference,0.9995,200,200,0.04827195602851992,0.0649168307974427,0.10798417819445265,0.4569873462714152,0.6280401791380524,1.1328207364960183,11.401220272051077,0.0,0.047309771188903296,0,NaN,NaN,NaN,NaN,0.9995,5.473399511402022e-14,206.728612583,2,4,4,2,tmp/simulations/output/3d_comparison/grid_sensitivity_severity23_severity40/nx200/comparison_summary.csv,tmp/simulations/output/3d_comparison/grid_sensitivity_severity23_severity40/nx200/section_mean_case77_sev23.csv
60,40.0,severity40,CrossSectionQuadratureOperator,canic-extended-1d,200,1.0e-5,geometry-rest,native,fv-wb-geometry-rest-muscl-minmod,ok,reference,0.9995,200,200,0.07059378907966979,0.0874484527270576,0.1367376842901211,0.9632455043801361,1.1558411032686322,2.3181134797049676,12.225995180521792,2.2613065326633164,0.08537189975457903,0,NaN,NaN,NaN,NaN,0.9995,5.473399511402022e-14,207.388968833,2,4,4,3,tmp/simulations/output/3d_comparison/grid_sensitivity_severity23_severity40/nx200/comparison_summary.csv,tmp/simulations/output/3d_comparison/grid_sensitivity_severity23_severity40/nx200/section_mean_case60_sev40.csv
77,22.555555555555554,severity23,CrossSectionQuadratureOperator,canic-extended-1d,400,1.0e-5,geometry-rest,native,fv-wb-geometry-rest-muscl-minmod,ok,reference,0.9995,200,200,0.051234931791920374,0.0625922130882772,0.10141258119276349,0.48636216827136325,0.6039511800504533,1.0696233065886962,11.400479480833548,0.0,0.04467046926555554,200,0.03314874493907187,0.4553976604889777,8.578270783472917,0.018570556405643843,0.9995,5.473399511402022e-14,360.000562,2,4,4,2,tmp/simulations/output/3d_comparison/grid_sensitivity_severity23_severity40/nx400/comparison_summary.csv,tmp/simulations/output/3d_comparison/grid_sensitivity_severity23_severity40/nx400/section_mean_case77_sev23.csv
60,40.0,severity40,CrossSectionQuadratureOperator,canic-extended-1d,400,1.0e-5,geometry-rest,native,fv-wb-geometry-rest-muscl-minmod,ok,reference,0.9995,200,200,0.07356855706768223,0.08513635014445337,0.13165195923307726,0.99284371939079,1.1318205299992061,2.2921653958150845,12.29112144452381,2.2613065326633164,0.08441627905867054,200,0.03941553869062255,0.4558960240034969,8.572554059907649,0.01591059232459106,0.9995,5.473399511402022e-14,360.202010458,2,4,4,3,tmp/simulations/output/3d_comparison/grid_sensitivity_severity23_severity40/nx400/comparison_summary.csv,tmp/simulations/output/3d_comparison/grid_sensitivity_severity23_severity40/nx400/section_mean_case60_sev40.csv
77,22.555555555555554,severity23,CrossSectionQuadratureOperator,canic-extended-1d,800,1.0e-5,geometry-rest,native,fv-wb-geometry-rest-muscl-minmod,ok,reference,0.9995,200,200,0.051284240073159626,0.06264112394881972,0.1014413035243744,0.4869415342459444,0.6047236845955554,1.070583232767426,11.40010855926878,0.0,0.04471055847509316,400,0.01572301715207768,0.321922976924532,8.577684727021886,0.013122183719106043,0.9995,5.473399511402022e-14,800.596236666,2,4,4,2,tmp/simulations/output/3d_comparison/grid_sensitivity_severity23_severity40/nx800/comparison_summary.csv,tmp/simulations/output/3d_comparison/grid_sensitivity_severity23_severity40/nx800/section_mean_case77_sev23.csv
60,40.0,severity40,CrossSectionQuadratureOperator,canic-extended-1d,800,1.0e-5,geometry-rest,native,fv-wb-geometry-rest-muscl-minmod,ok,reference,0.9995,200,200,0.07362540202416303,0.08519321341383355,0.1316920615250259,0.9936763793382584,1.1335343154788573,2.2963483215757723,12.333463581683155,2.2613065326633164,0.08457032860018295,400,0.0173300947371109,0.3217782906737328,8.571969245034772,0.01122643728128244,0.9995,5.473399511402022e-14,799.772878792,2,4,4,3,tmp/simulations/output/3d_comparison/grid_sensitivity_severity23_severity40/nx800/comparison_summary.csv,tmp/simulations/output/3d_comparison/grid_sensitivity_severity23_severity40/nx800/section_mean_case60_sev40.csv
77,22.555555555555554,severity23,CrossSectionQuadratureOperator,canic-extended-1d,1600,1.0e-5,geometry-rest,native,fv-wb-geometry-rest-muscl-minmod,ok,reference,0.9995,200,200,0.051283973962682444,0.06264065775456096,0.10144070776984361,0.48690613249788905,0.6047376824409709,1.0705794219212628,11.399921379913952,0.0,0.04471039932346906,800,0.007646208601011819,0.22762020788017304,8.57739511433659,0.009276311556814557,0.9995,5.473399511402022e-14,1784.183274584,2,4,4,2,tmp/simulations/output/3d_comparison/grid_sensitivity_severity23_severity40/nx1600/comparison_summary.csv,tmp/simulations/output/3d_comparison/grid_sensitivity_severity23_severity40/nx1600/section_mean_case77_sev23.csv
60,40.0,severity40,CrossSectionQuadratureOperator,canic-extended-1d,1600,1.0e-5,geometry-rest,native,fv-wb-geometry-rest-muscl-minmod,ok,reference,0.9995,200,200,0.07362731514059784,0.08519490667604922,0.131695570236685,0.9936434797680812,1.1336992664746237,2.296504014662719,12.332462728521513,2.2613065326633164,0.08457606249316431,800,0.008068250745201042,0.22747382793809162,8.571671931345229,0.007935054547386874,0.9995,5.473399511402022e-14,1784.392628417,2,4,4,3,tmp/simulations/output/3d_comparison/grid_sensitivity_severity23_severity40/nx1600/comparison_summary.csv,tmp/simulations/output/3d_comparison/grid_sensitivity_severity23_severity40/nx1600/section_mean_case60_sev40.csv
77,22.555555555555554,severity23,CrossSectionQuadratureOperator,canic-extended-1d,3200,1.0e-5,geometry-rest,native,fv-wb-geometry-rest-muscl-minmod,ok,reference,0.9995,200,200,0.05128368420757653,0.06264026696399887,0.10144010845876862,0.48689564610514424,0.6047392492707617,1.070607549239637,11.399826736898119,0.0,0.04471157399917332,1600,0.0037730024123877577,0.16094860783711237,8.577250526671168,0.006558536999411884,0.9995,5.473399511402022e-14,5515.385800541,2,4,4,2,tmp/simulations/output/3d_comparison/grid_sensitivity_severity23_severity40/nx3200/comparison_summary.csv,tmp/simulations/output/3d_comparison/grid_sensitivity_severity23_severity40/nx3200/section_mean_case77_sev23.csv
60,40.0,severity40,CrossSectionQuadratureOperator,canic-extended-1d,3200,1.0e-5,geometry-rest,native,fv-wb-geometry-rest-muscl-minmod,ok,reference,0.9995,200,200,0.07362771760220899,0.08519516347852495,0.1316961255049971,0.9936285058818255,1.133738572876263,2.2967081084319587,12.335082525439255,2.2613065326633164,0.08458357889516992,1600,0.00387113713598858,0.1608410383728642,8.571526662874962,0.005610250488143546,0.9995,5.473399511402022e-14,5519.480535958,2,4,4,3,tmp/simulations/output/3d_comparison/grid_sensitivity_severity23_severity40/nx3200/comparison_summary.csv,tmp/simulations/output/3d_comparison/grid_sensitivity_severity23_severity40/nx3200/section_mean_case60_sev40.csv
