case_label,severity,model,nx,dt_s,initial_condition,backend,run_status,coordinate_mode,half_width_cm,z_cm,mean_u3d_cm_s,mean_u1d_cm_s,abs_velocity_discrepancy_cm_s,relative_discrepancy,node_count,observed_radius_cm,xdmf_time_s,time_offset_s,target_time_s,time_atol_s,one_d_completed_time_s,one_d_terminal_time_error_s,xdmf_target_time_error_s,cross_model_time_offset_s
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,0.0,18.899067409367866,22.463569148441643,3.5645017390737763,0.1886072821406483,166,0.18000000167236863,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,0.03015075376884422,14.955177519252672,22.46526734984942,7.510089830596748,0.5021732320414499,86,0.18027114898799484,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,0.06030150753768844,26.8538259513156,22.46542318663788,4.388402764677718,0.16341815771926252,36,0.18028142090592789,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,0.09045226130653267,28.675984213636493,22.465559554570383,6.21042465906611,0.21657232800793713,33,0.1483390023369949,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,0.12060301507537688,12.466355651650249,22.465695922772554,9.999340271122305,0.8021061287304627,73,0.18028034441871538,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,0.1507537688442211,11.845616539677001,22.46583246606689,10.620215926389887,0.8965523990091505,70,0.18027934901863155,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,0.18090452261306533,12.380154206110516,22.46596922756941,10.085815021458894,0.8146760414729569,71,0.1802782578482811,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,0.21105527638190955,26.524379641993367,22.466106240732866,4.0582734012605,0.1530016330649802,32,0.18027620198689337,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,0.24120603015075376,25.053983717731963,22.466243541626696,2.5877401761052674,0.10328657531112681,43,0.18027534367188378,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0075,0.271356783919598,12.06124161439278,22.466381164897108,10.405139550504328,0.862692240414767,66,0.18027414328015,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
