method,method_label,severity,case,nx,final_requested_time_s,initial_total_flow_residual_max_abs,peak_time_s,peak_max_abs_q,final_max_abs_q,final_rms_q,max_positivity_projection_count,status,error_message,source_csv
fv-first-order,FV first-order,23,C23,400,0.10000000000000001,526.18922206123534,0.001,0.60429493439683524,0.53673665256847547,0.096406534788463227,0,ok,,tmp/simulations/output/additional-evidence/rest-fv-first-order/rest_state_drift.csv
fv-first-order,FV first-order,40,C40,400,0.10000000000000001,917.04584053759754,0.001,1.0116533051811114,0.85999551729021606,0.14957362125917473,0,ok,,tmp/simulations/output/additional-evidence/rest-fv-first-order/rest_state_drift.csv
fv-first-order,FV first-order,50,C50,400,0.10000000000000001,1167.141634324842,0.001,1.2240243222308347,1.0281689823797615,0.17601319297875956,0,ok,,tmp/simulations/output/additional-evidence/rest-fv-first-order/rest_state_drift.csv
fv-muscl,FV MUSCL,23,C23,400,0.10000000000000001,630.28198664310912,0.001,0.043865361428228576,0.039916278215244926,0.0063867642999130047,0,ok,,tmp/simulations/output/additional-evidence/rest-fv-muscl/rest_state_drift.csv
fv-muscl,FV MUSCL,40,C40,400,0.10000000000000001,1437.2379632242373,0.001,0.070529146420253166,0.061723789290960555,0.0088708698626181279,0,ok,,tmp/simulations/output/additional-evidence/rest-fv-muscl/rest_state_drift.csv
fv-muscl,FV MUSCL,50,C50,400,0.10000000000000001,1397.2533647101955,0.001,0.081932957033830481,0.077362066536822219,0.011514381630286591,0,ok,,tmp/simulations/output/additional-evidence/rest-fv-muscl/rest_state_drift.csv
fv-weno3,FV WENO3,23,C23,400,0.10000000000000001,31.41812254377146,0.10000000000000001,0.0039715800495836737,0.0039715800495836737,0.00055651222715891711,0,ok,,tmp/simulations/output/additional-evidence/rest-fv-weno3/rest_state_drift.csv
fv-weno3,FV WENO3,40,C40,400,0.10000000000000001,89.183403228831594,0.001,0.0084443895720740045,0.0082417328020846937,0.0011088337477170472,0,ok,,tmp/simulations/output/additional-evidence/rest-fv-weno3/rest_state_drift.csv
fv-weno3,FV WENO3,50,C50,400,0.10000000000000001,136.67539186151407,0.001,0.01186408448475277,0.011847208927620966,0.0014578347455118696,0,ok,,tmp/simulations/output/additional-evidence/rest-fv-weno3/rest_state_drift.csv
fv-lax-wendroff,FV Lax--Wendroff,23,C23,400,,,,,,,0,not available,ArgumentError: fv-lax-wendroff requires a positive native timestep,tmp/simulations/output/additional-evidence/rest-fv-lax-wendroff/rest_state_drift.csv
fv-lax-wendroff,FV Lax--Wendroff,40,C40,400,,,,,,,0,not available,ArgumentError: fv-lax-wendroff requires a positive native timestep,tmp/simulations/output/additional-evidence/rest-fv-lax-wendroff/rest_state_drift.csv
fv-lax-wendroff,FV Lax--Wendroff,50,C50,400,,,,,,,0,not available,ArgumentError: fv-lax-wendroff requires a positive native timestep,tmp/simulations/output/additional-evidence/rest-fv-lax-wendroff/rest_state_drift.csv
